Tweet ID,Full Text
1243777650214100992,"@janardanmis Plz tell..Modi ji n GOI for PPE kit and N95 mask in hospitals..
Otherwise  Doctors vl start dying soon"
1243287830828388355,"Please watch: 
Frontline NY Nurses Lack Protective Masks &amp; Ventilators, Say Worst Yet to Come as COVID-19 Spreads https://t.co/zJ8xxdmDzw via @democracynow"
1237937556123201538,"I can tell you it has not been fun living in China for the last two months, everyone must wear a mask even in office along with social distancing and temperature checks everywhere we go. I hate everything about it especially the mask thing!"
1236344706847502336,"Where are the masks?  Other countries have them for the it populations. 3M is manufacturing and shipping masks to other countries.

When will retail stores get masks in stock? COVID-19 is an airborne disease https://t.co/2kXsaEqmvs"
1234243918776025088,"@undograce It mostly affects older people and those with weaker immune systems, if you are concerned buy dettol and wear a n95 mask"
1237738007727407104,"Anthropology: why face masks are going viral
https://t.co/4dEYa2bc7G"
1245037740435144705,"@RepDougCollins @realDonaldTrump “White House Sends Wrong Masks

“the White House sent Illinois a shipment of hundreds of thousands of the wrong type of masks”

The shipment “contained standard surgical masks—NOT THE EXTRA PROTECTIVE N95 MASKS

TRUMP PROMISED.” Sun-Times 3/31/20

A TOTAL WASTE.

NOT MAGA!"
1242117011762827264,"Thousands of stolen coronavirus respirator masks found in Oregon, donated to hospitals as arrest made https://t.co/IrTqfkjlyL #FoxNews"
1238766152689405952,@PiyushGoyal Please make it mandatory for all above 60 to wear N95 masks as the elders are not capable to develop antibody to fend #CaronaVirus leading to inevitable breakdown.
1234890996468592640,"“Guests without symptoms have been allowed to circulate around the hotel, making use of facilities like pools and shared dining areas, as long as they wear a mask, wash their hands frequently and submit to regular temperature checks.” https://t.co/lobXMMr0CA"
1235252174726234120,"Wash your hands, if you’re sick wear a mask, or go online to get a mask that actually protects you against viruses (not stupid dollar store ones)  #Coronavirus"
1244824707591024650,@AliVelshi you should go do the coronavirus toilet seat challenge.... No mask for you!
1235128976517074944,And here we go. No protection at all. And it's an EMS responding to a male with a face mask collapsing on the street. Let's see where this will lead. #CDC is on vacation in the #USA or what??? https://t.co/rTWvMN8jDX
1239204771288043523,Coronavirus cleaning supplies and face mask 😷 looking to trade only for a AR-15 or possibly another Russian Ak-47 short stock at this time no paper required 😳 https://t.co/53ytYHohKB
1235172032301563904,"#soccer Jurgen Klopp: “I don’t understand politics, I don’t understand the coronavirus. Why ask me? All I do is wear a baseball cap and a patchy beard. Celebrities shouldn’t speak on these serious issues. Leave it to the experts.” https://t.co/88nFJycLjd https://t.co/GA5oXyiqcm https://t.co/8nzS9JEpiL"
1234014774666678273,"@_corona_virus__ Kindly send to me and my family the surgical face mask #Quality.
Address is. 153 Okporo Road, Rumuodara, Port Harcourt, Rivers State, Nigeria.   Phone: +2348032286208"
1240153243344404480,"@mrbrown Singapore has not really been tested yet and while I have faith in the govt and healthcare, the panic buying we've already seen and the disregard for social distance and lack of mask wearing in public concerns me greatly"
1234242150272921600,"so I read someone said Coronavirus is airborne and masks won’t help you. 

1) virus is not airborne. like flu, it’s spread person to person thru DROPLETS

2) masks won’t help if it isn’t tight on your face. BUT better than nothing. it will keep sick ppl from spreading the illness"
1244252260454019072,"File this under #CoronaVirus is a Chinese conspiracy to destroy the West
""Netherlands recalls 600,000 China-made masks from its hospitals over poor quality"" https://t.co/5t9bgX3OIW"
1235216038633107457,"Please spread the word!
In droplet precaution, the person sick, needs the mask. Masks do no good for healthy people. Hand washing does!! Unless you have access to N95 masks, which have to be fitted, a regular mask won’t stop the COVID-19 coronavirus"
1234889188186738689,"Shortage of face masks, no joke, had to go to two chemist shops, then I had to pay £1 per mask that has a life span of 4 hours, these masks should be free to prevent the spread of the Coronavirus. Retweet if you agree."
1235110764941197315,"Yanno them sergical masks people are wearing to avoid catching the Corona Virus... they were made in China, adios"
1243467116277149698,@FBI did u guys notice maybe trump sold are mask to China because Russia isn't worried just saying.
1244989459680178176,"@VelcroPoodle @Grummz https://t.co/dJjJ0jiwF1

This document from the CDC explains the difference between the surgical mask and the respirator. The ""mask for sick people"" has some truth, but ignores the face-covering factor for self-contamination."
1241721132241178625,"@natedrives @ewarren Personal protection equipment, i.e., N95 respirator (masks). There is a huge &amp; very dangerous shortage which is causing frontline workers to be exposed &amp; may cause us to expose others. In some settings, frontline workers are being told not to wear one even if they have one."
1242212851416211462,"I've no financial interest in this but was contacted by a nurse for large reputable hospital chain who's allotted 1 N95 respirator/day (not per patient).  Demand access to an ultraviolet box sanitizer to disinfect the mask between uses like the one below

https://t.co/2wU9Fc7lkX https://t.co/yhKv86nd2X"
1244505936636579842,"If you MUST go outside, you MUST wear a mask (ignore @Surgeon_General who can't be trusted since drinking the #Orange45 kool-aid) https://t.co/UZEkFA40Dy #CommonSense #COVID19  #coronavirus"
1238688311012712448,Keep you damn masks China should have been honest back in December
1243986496874577920,"@NYCMayorsOffice @NYGovCuomo I am direct to chinese n95 masks . Have someone call me ASAP.  602-435-7246
David Gonzalez"
1235772645934759945,There is a group of people walking around my neighborhood wearing masks handing out laminated instructions for washing your hands &amp; mini bottle of hand sanitizer. Living in the Seattle area is a lot right now #CoronaVirusSeattle #COVID19Seattle #CoronavirusOutbreak #coronavirus https://t.co/QBZU1qXU8X
1243841503761281025,"#mask #coronavirus only 99$, 50 masks can be sent to USA, UK, Australia, Germany and Japan! DHL express, about 10 days to reach your hands! Contact me. https://t.co/1DWOgwUYcW"
1235013053718163458,"HERE. I work for NC state health department. 
NC https://t.co/A66mKjiLEp 
🇺🇸 https://t.co/hzyMyutebO
Other: Go to your state health dept.
Wash your hands. Don’t cough into hands. Don’t touch face. Stay home if sick. Only if sick do you wear a mask. True for ANY RESPIRATORY VIRUS"
1236553495878209536,"@MSpagadoros @eNCA N95 is to protect the person from infected patients. The surgical mask, what she has on, protects everyone else from the patient. She was exposed to the patient and if she’s infected, the mask she has on would protect the camera crew from her."
1241726107117912064,I don’t know who needs to hear this but there ARE masks and gloves out there — hospitals won’t buy them or allow (new production) to donate #oursystemisbroken #COVIDー19
1234148827072024577,"@JackieFrmJersey @realDonaldTrump What say you now????  
When is he taking off his orange mask to go visit every patient in the US with COVID-19?????"
1244136552260747265,"#MannKiBaat
how to stop corona virus spread in society ?

1. complete lock down for 24 hours
2. only kirana, vegetable, dairy, fruits, medical shops open
    for limited period daily approx. 7am to 11am
3. buyers with masks should maintain distance from others
    at shops"
1243351487708889090,"@NatashaFatah @anthonyfurey @CBCKatie 

#nurses getting 2 masks in a paper bag!?  What is going on?? Where are all the masks?? This tweet is from a NURSE. I know her! This isn't right!!!

@covid19 https://t.co/DI3p1f55X6"
1234857814809407488,"#Commentary - 'I'm not giving into the #coronavirus hysteria

Hold off on the surgical masks and gloves. It's not time to head to the bunker just yet.

https://t.co/YsmWLQkYIj 

#opinion #CoronavirusOutbreak #coronavirusus #health #CoronaVirusUpdates"
1243181261696299014,"@supravat1955 I am not stepping out, Shaw. Grocery and vegetables are available at ground floor. Wearing mask and washing hands.
Social distancing is strictly at appreciable maintenance."
1242493085763813376,"@ublicious1 @KevinDuffyNY @returnofbill @darrenrovell China also employed draconian measures (even welded doors shut on apt buildings with know COVID-19 residents insdie) also many in china have face mask protection, USA has none."
1234242794904080384,TRUMP CORONAVIRUS MASK https://t.co/oGNY4Qfnna https://t.co/H3QKOOFCy7
1235668957643726848,This look exactly like China when the #coronavirus break out.  Some expert still telling ppl not to wear mask if they are healthy. #COVIDー19 #coronavirusaustralia #coronaoutbreak https://t.co/xWELV42xv8
1241726295353880577,"@Kittfornow @kai_newkirk Ah you’re right, not confirmed yet, they just made the request... I did see that agents have masks and up until a few days ago they were still arresting people https://t.co/YD36xrvH5k"
1242020534373822464,"Matching mask and fit = biggest flexing of 2020 
#COVIDー19 https://t.co/640YpyssXl"
1242357928629129216,"Looking to make #masks for your own use or hospital donation to help with #COVID19? One of the wholesalers I use still has elastic in stock that's suitable for masks! I make nothing off of sharing this info, I'm just ecstatic to have found this. :) 

https://t.co/8xkBBH6118"
1234651410874146816,@Powerfm987 Govt won't allow CORONAVIRUS to cross borders..HOW?..SA has no plan on how to stop it &amp; govt is not ready..why no public education..why no distribution of masks esp to the poor..u will see these dunderheads in govt will only run like headless chickens when deaths start..
1237652082817208329,@RealJamesWoods I hope Trump focuses on nothing but US manufacturing for the next 5 yrs...for Christ sake we are buying masks made in China..how easy would that be to fuck us up!
1242855226144485378,@omarfaayiz Ayah aku beli 1 kotak face mask N95 in rm 100 je kot lst month
1235052385979883524,"Ya Allah SWT Save everyone of Coronavirus 
Ameen
Use mask everytime 
Wash hands after every half an hour for 30 seconds. 
Stay away of persona who are having cough,  flue and fever.
Safety and precautions are better than anything. https://t.co/rtsf7rOPQ2"
1235066183943983105,"@PiyushGoyal 
          Hob sir 
               We all railway front line staff implore you to  make provide us Anti corona mask  to Agra division employee as soon as possible . We also want to bring   your kind attention  towards spreading it in Agra . 6 cases have been found p+"
1234929869433098240,"PSA: wearing a mask isn't going to protect u from coronavirus, but washing ur hands can. So wash ur godamn mothafucking hands and if ur sick stay home. Also the flu kills more people each year with a higher mortality rate for the virus than the coronavirus."
1241998694557216768,"Knowing what I know that’s not shit. DO BETTER. RT @Variety: Facebook is donating 720,000 face masks to help keep health care workers safe while they treat patients with coronavirus https://t.co/ERTCL8Izz2 https://t.co/DP6JjnaxRV"
1234082319985713153,"No, You DO NOT Need Face Masks For Coronavirus—They Might Increase Your Infection Risk #COVIDー19 #mask ⁦@drkiki⁩  https://t.co/LAKouqqCGI"
1234623380906704897,Y’all are really asking “how can we prevent getting the corona virus?” and are avoiding the beer corona and wearing surgical masks that aren’t helping when in reality I bet y’all didn’t even get your FLU VACCINES. https://t.co/Dz1sIJ0cJk
1241539481272025089,This is something a virologist told my husband! N95 masks WILL NOT WORK WITH FACIAL HAIR. https://t.co/VRA3QyMetE
1234924221610020865,"What Coronavirus brought:

-More Masks
-Less spread of Influences
-More Panic around the world
-More Assholes popping up (Racism)
-Less hope than I already had in mankind

What a shame."
1237640285733044224,OH INI KERJE ARMY EH PACK PACK MASK https://t.co/SUQqel5Z3O
1242613734847270915,"Guns or butter? N95 masks or F-35 fighter jets? On Capitol Hill, the answer is clear.
https://t.co/sHzGyBzGQk"
1237534826862764033,"Remember Sina Karami the brave Bakhtiari young man who stayed back in Wuhaan to help with the outbreak?
Now Wakanda coffee shop is giving away 34000 masks to Iran, wrapped around it says: Sina, you did not leave us, we will not leave you and your homeland. https://t.co/iGXNSVkqz0"
1234097251191910400,"@WHO @WHO_Europe @WHOEMRO @WHOAFRO @WHOWPRO @WHOSEARO @pahowho I don’t understand. “If I’m healthy, it means I don’t need a mask ?”"
1235281301764296704,"I have a cold (probably a sinus infection) and the neurologists office I’m at for my migraines is freaking out, making me wear a mask, refusing direct contact with me...this is a little ridiculous when there’s zero chance for me to have been exposed to Coronavirus. 🙄"
1236224700969254912,"It is scandalous, if not tragic, the news reports from countries spending billions of dollars on acquiring military arsenals and don't have the capacity to ramp up production or distribution of medical masks in response to #COVID-19. The world has got its priorities wrong."
1244609199922917381,"@LeeHolly81 @J05478844 @realDonaldTrump @foxandfriends Actually, “it” IS “something worse than hoarding”:  it is Covid-19 that is making all those masks “disappear”."
1236536427359244288,Should #Defcon cancel.  Corona Virus outbreak.  Or everyone wears masks and latex gloves. lulz
1242550677521543168,DIY No Sew N95 Type Mask  **UPDATED VERSION** | Coronavirus | Covid-19 https://t.co/NzzZsYugjJ via @YouTube
1235480752403492865,Chinese police wear smart helmets equipped with AI-powered infrared cameras to detect ... https://t.co/0f9WBcZeQH #thermal #camera
1236524797858844677,"Questioning: Is it necessary to cover yourself up completely, so you can’t see &amp; even talk anymore ... some people do, I guess.

These whole body masks do exist in my head. 

#covid2019 
#bücherhamstern 
#corona 
#protection 
#indiearmbeugehusten 
#ｓｕｎｄａｙｖｉｂｅｓ https://t.co/sCBholNCRX"
1235074735299416064,"900 people catch corona virus and everybody wanna wear a mask now, but 30 million people got aids and none of y’all wanna wear a damn condom!"
1234253927102713856,I've heard from an attendant at Heathrow that the airport was denying the use of gloves and masks https://t.co/2FGIylecDN
1240818228361715715,Coronavirus UPDATE: The effectiveness of a face mask https://t.co/TW0ti7hDkl via @thehealthguy https://t.co/zHtHc6grmP
1238417899842228224,So govt has to provide masks and sanitizer?!!! Why not ask those who provide biryani? https://t.co/2QOgxGTxH2
1234906548557602816,"In India, N95 masks are selling at triple the price online. https://t.co/rcRqQOdniG"
1242963745371979776,The solution is simple.  MASKS.  Even cloth masks work.  Check the video https://t.co/HLGlt1bR4U
1235598179191517184,"A reminder that if you wear glasses or sunglasses, it's a good idea to sanitize them regularly as well. You probably touch them more than you realize. 

And if you breathe on them/use your shirt to clean them, it's a great time to break that habit!  

#coronavirus #flu"
1243916796224131072,CDC to recommend all Americans wear protective masks in everyday life: report https://t.co/E85ah6sSEN
1236932487663714305,"💥 N95 (Type) Anti-Pollution Mask Virus Protection,Pack of 1 at Rs.266
👉 https://t.co/Nagj37rNf1"
1243484791506337792,Ontario hospital staff told to ration masks as COVID-19 spreads https://t.co/ry7s27COQC
1237343595910139905,"@Cerulean_Man All of them. Dangerously stupid and disgusting. Gaetz is the one who mocked Coronavirus fears last week by wearing an enormous, old-fashioned gas mask on the floor of Congress. I find them all repulsive."
1233951948832940032,@hrw_chinese corona virus mask for sale https://t.co/HyAv3psPQQ
1243997711273054208,Wearing mask make you away from COVID-19. https://t.co/Ovt1WCqc0W https://t.co/JaDqIlr9JR
1242849001788952576,eh yan din yata yung mga masks na pinasala sa wuhan eh chz https://t.co/a6Gva7vchT
1233997505324412933,@ISU_Figure Could you make masks as required like what had been done in 4CC. I am truly concerned about tons of people coming from affected area with community transmission of coronavirus...
1244631857666244608,"@radfugee Do u needs N95 face masks .if u do ,Please visit my website,https://t.co/ovUv1luPIR,  thank you"
1235232012220301312,"Seeing others with face masks on, I assume that they either have the coronavirus, or they care about their life more than I care about mine."
1242538975732137990,"@noodles_yes @gaeilgeslothmam @hoaxeye Since december, in other words, since the chinese virus started

So conveninet that the government ruled Telecoms started to do this the same time as the virus started

Insanely crazy timing i would say? Of course was not done to be a excuse or help to mask the true death toll"
1235974554612350976,"#coronavirus #CoronaVirusUpdate to those professionals who say not to wear masks...wrong ,bad advice ...they do work even though imperfect ,some protection vs. nothing how about doctor first do no harm ? #CDCstopTheCOVERUP"
1236669004992790533,"lolll i doubt na 10 cases lang dito sa PH, from day 1 of the 1st case til the season na ubusan ng masks until ngayon na yung iba na hindi na nagsusuot ng mask(even me) 

so... Let's remain calm. Be vigilant. Let's boost our immune systems thru feed and always disinfect. https://t.co/Wpi8bB0kQa"
1241245620041437185,500 million face mask??! My sister work as a pharmacist and she talk to a lot of people everyday without face mask because they don't have and it's out of stock. All she can do is practice social distancing and keep her hands clean all the time which is ok I think. https://t.co/ViMGoqWb1B
1234155570611073024,They're still buying their Corona Beer alongside the canned goods and surgical masks @AlderLaneeggs   All is not lost. https://t.co/DUlXKtOAfI
1234541808220135425,"@heckyessica @thomaschattwill It’s not about the praying, it’s about not preparing for a Disaster, thus we are screwed. #COVIDー19  Our healthcare workers need #PPE like #N95 masks to protect themselves while caring for the sick. It’s like sending lambs out to slaughter. #healthcare"
1241487308186058754,"SK: Hi-tech virus testing
US: DIY virus masks https://t.co/IfbUqxx0tl"
1234884180615581696,@pansy Apparently it's useless wearing masks. Covid-19 is small enough to get in through the mask and soke scientists even believe your eyes. They said you'd need a military grade respirator for it to be effective in preventing Covid-19 transmission.
1235475871244242945,"Amid reports of #Coronavirus cases from many parts of India, medical stores in #Bhubaneswar are facing shortage of masks and hand sanitizers #Odisha #COVIDー19 

Report- @Atulya_Bout https://t.co/CCoY3SpK1F"
1235172418429153280,"Everyone stay safe from Corona. Watch this video and follow the steps!
1. Do not forget to wear mask. Mask is a must-bring-item! Okay? Okay!
2. Wash your hands frequently and wash it up to 30 seconds!
3. Avoid crowded. And stay safe always! 😷 https://t.co/35jleqgui2"
1240759701480103936,Hospital Workers Make Masks From Office Supplies Amid U.S. Shortage https://t.co/YP28Vx4Q5y
1233917925783937025,@TheyCallMeKate My thoughts are: we don't have the manufacturing materials and capacity (carbon budget either) for each person to have a 10 day supply of N95 masks on hand.
1235854393376796672,"I've heard a few media interview references to face masks in public places being a sensible measure for all.

Even if they don't stop you getting #COVIDー19, they stop you spreading the virus if you have it - and you won't know that you do have it in early stages, of course.
😷👇"
1245043016563392513,If anyone needs masks or basic protective equipment for vulnerable or elderly family members i've found a site via /r/CoronaUK https://t.co/cXJP7x0gZJ #corona #covid-19 #UK https://t.co/LcNp8ESkKX
1244944736500105217,"@gunjakapoor @ShivAroor The masks China exported to Netherlands didn’t pass the test was because Netherlands purchased the masks with KN95 standards but the testing was conducted by FFP2 standards. You can wiki their differences, I can’t see anything funnier than that."
1235951188052492297,@AdmiralBahroo Jokes on you! I'm wearing a mask AND I threw out my Corona Lights!
1235700100912930817,"Tokyo Marathon Foundation donates 40,000 masks and 200L of disinfectant left over from last weekend's Tokyo Marathon to metro schools and hospitals: https://t.co/N5jK1W27jB
#COVIDー19 #coronavirus"
1235256827421442049,"@Rinnka_cps staying at home and not going out could be more helpful than wearing mask in preventing the disease . In China the situation is more serious millions of people died, and most of people  can’t afford the mask,because it became rare"
1236914843665362945,@sudhirchaudhary @OberoiDubai Sir kindly have DNA on which face mask is to be used to protect Coronavirus to some extent or pollution!!!
1236020948781973504,"If the mask don't fit, the virus must quit. 🤷 https://t.co/krgM540LEY"
1244961466949738498,"@Jodipayneart @CNN 💥 New arrival of N95 FACE MASKS 😷 at ➡️ https://t.co/QpS0WBWnX0 ⬅️💥

Protect yourself and loved ones today!

USA 🇺🇸 made and shipped 📦 https://t.co/66eJbsEXn8"
1239449094860361728,"Purchasing mask to be protected from corona virus.
.
.
Me - https://t.co/zPkAX5uc8W"
1244636999899926528,"Possibly so Richard. Even undoubtedly so BUT let’s assume that we didn’t have enough ventilators or masks to keep up with extraordinary demand for let’s say a ten day period, do we in the meantime allow patients to die or use Chinese products? I know what I would do. https://t.co/6X0nmy5iNz"
1236909429250899968,"With the rising demand for the N95 masks due to #AttukalPongala, retailers make most of it as the prices went through the roof in #Kerala.
@xpresskerala #Coronavirus #CoronavirusOutbreak 

https://t.co/uXYGNIXnN7"
1234875831832502278,@cbseindia29 kindly clarify if students are allowed to wear mask in board exams in delhi. #coronavirus @DrRPNishank @HRDMinistry
1236729231062626304,"Okay covid-19 is here so while the vast majority of us will be completely fine and only face a short cold or fever, those with compromised immune systems (diabetes, cancer, etc.) and the elderly will face real harm

Please keep washing your hands and wearing masks"
1243882054594359296,"A doctor here makes a case for wearing a mask , any mask not even a surgical mask ..even sew your own because one of the thing we all need to do after we wash our hands is to train ourselves to not touch our face
@ama_media @NSWHealth @healthgovau  via @mmechomski 
#COVID19Aus https://t.co/OGlJFLleHw"
1234855847009886224,"No, You Do Not Need Face Masks To Prevent Coronavirus—They Might Increase Your Infection Risk via @forbes https://t.co/ohiBiGr7Px"
1241054229415985153,"Every paxstan funded khalistanis criticise indian govt , 
Nothing new .
Go get some masks and bovine corona vaccine. https://t.co/OOpKZBzARO"
1243692560083832842,Masks N95 Breathing Mask Cotton Haze Valve Anti-dust Mouth Mask Activated Carbon Filter Respirator Mouth-Muffle (2 Masks + 10 Filters) https://t.co/DZijavH1j5
1244476044222050304,#COVID19 #Hospitals #Masks #Hero https://t.co/4XXoUXruQA
1235279080569925634,@Real_ETM With your corona virus mask
1244649138576384003,"They say N95 masks for prevention, and surgical maskes for stopping spreading should be used!!! But people here can't start making masks instead they discourage people from using it. Last time you went grocery shopping have you noticed any of the cashier using any masks? #mask"
1234383549836529664,"Sharp will make masks with its TV factory, in fight against #Coronavirus https://t.co/iGdpxbHxYh https://t.co/dbPIW3EzRh"
1235116300180979713,As @GOVUK @CMO_England now telling hospitals+GPs+Health Centres to use online video link to speak to people/patients at home to cut down spreading of CORVID-19 ..P3/N95 upper end masks +goggles +disposable gloves for vulnerable willing to buy own is useful +should not be banned?
1236693185084166144,Actually since we have like basically no supplies to combat the virus here I guess I’d rather go somewhere that has enough masks and hospital beds or just die sunburning on an Italian beach but idk https://t.co/cDHUO4DfUT
1244990583892054019,"With face masks and a kiss, photographer shines a light on love and acceptance during coronavirus chaos https://t.co/PztmI22NHA"
1236385445220618242,"Republican Congressman Matt Gaetz wore a gas mask on the floor of the House of Representatives to make fun of the coronavirus concerns.
Now one of his constituents has died. https://t.co/MKVSoTsYyN"
1235264103129600000,"I traveled to DC 2 weeks ago; slated to travel to Phoenix today. Can't believe how much the world has changed in 2 weeks. For years, I have owned/used N95 masks during travel for in high-Flu zones as well as to protect against particle pollution. Perhaps time to wear it again?"
1243992465570291715,Masks *other* than N-95 masks as long as our healthcare professionals don’t have enough of them https://t.co/PKNfkeS5ge
1243760516427911168,BBC News - Coronavirus: 150 Tunisians self-isolate in factory to make masks https://t.co/RkgvDV39zA
1236310559840186368,"@avataram @kmathan @sweetsudha1 @scanman @DrNANDAGOPAL Contrast that to this - https://t.co/UAGFqSxBYA

Don’t wear a mask unless you are prescribed. You are putting yourself at greater risk. https://t.co/NqATMeve9e"
1236038725857087488,If you hate human interaction just wear a mask and walk around :) people will think you have #COVIDー19  and walk 2 metres away from you👏
1235480463940042753,"When doctors treat COVID-19 patients, they wear face masks and protective suits all day. It’s indeed hard to exactly know who is the doctor treating you. https://t.co/50WrrViZdq"
1240748850433974274,"@ZaddyB12 Rt Gt fav @okstp1 ve @osmanmetin Rt Gt fav 🚩HEMEN takip ediyorum😊 Ama TAKİP etmeyeni BIRAKIRIM⚠️ If FOLLOW me. I'll FOLLOW You🖍Can you follow my Blog pages? 
https://t.co/InqNPVuuLi  Let's do our own corona mask with a 3D Printer. Let's contribute to the economy"
1236014409589260288,"I ain’t seen a nigga momma on this news cryin yet bout they baby havin the corona.. I just read this article on them mask not even helpin...ain’t the endddddd of the day , niggas gotta still go to work cuz"
1244258137223413760,"Thoughtful roadmap for  moving forward - includes recommendation for everyone to wear NON-MEDICAL fabric face masks (PPE should be for medical staff) #CoronaUpdate #Masks4All 

https://t.co/vbN4BhU6q8"
1243316276602097667,"Yup! I'm a Democrat, and I was pretty concerned. I bought my N95 masks way back on Feb 11. (I have since sent them to my sister, who is a nurse and was grateful to have them!) https://t.co/HXeiQOZL9o https://t.co/52CBlpwaPG"
1235924237568954369,"Many N95 masks have a one way exit vent to keep the moisture level/temp low inside. So why do people/fed agencies recommend they be used by people who already have #COVIDー19? Isn't the rating only for ingress, not egress, of particulate? Is there another cert for egress?"
1243339735482814464,"@Ella__Dorsey start the trend, wear a mask https://t.co/SlqiGlhf4S"
1245025627159367681,New operations at existing Honeywell Aerospace site will enable Honeywell to produce a total of more than 20 million masks per month to fight COVID-19 in the U.S. https://t.co/zy0lZOHWXA #MANUFACTURING #USA #WEAREINTHISTOGETHER #news #covid
1235326434505306117,"The Sun: Commuters wear plastic bags, boxes and gas masks as coronavirus fears grip London.
https://t.co/IKZ9aQvs4Q

via @GoogleNews"
1238658782839758848,"@no_silenced Hand out masks to employees man, take basic precautions, and you should be fine, besides you're more likely to get hit by a car than get coronavirus."
1244955284575064065,"@ethicalpsycholo @campbellsl How low does Trump have to go before someone in the GOP community of lapdogs steps in to stop him? His accusation that healthcare workers are stealing masks is demoralizing. But still not LOW enough for @GOP to shut him up? 
https://t.co/MLFKB9cWiq"
1240486434248609792,Shirdi's Sai Baba is already used to sleep under mosquito net ! Now the Pujaris must be putting on the mask on his nose and they won't forget to keep a few bottles of dettol sanitizer handy for the God ! https://t.co/f0tt1ini1E via @ThePrintHindi
1234533145413857281,"@PictorMary Keep taking the precautions. 🧼

I'm concerned, but I'm arguably more likely to die on my way to the face mask shop.

Global deaths from coronavirus so far: 3069. https://t.co/Vl2P4Scw8U.

Global daily deaths from road accidents 2018: 3698. https://t.co/17dk1kzoXG."
1239774350514896898,@realLeslieLesh @HuXijin_GT @JackMa @AlibabaGroup There will be more shipments. And many N95 mask production lines have resumed production in China. The imbalance between demand and supply should be reduced gradually.
1239357583326154759,Saw lots of evidence of social distancing today to stop the spread of #COVIDー19 but also saw a couple of things that won’t #FlattenTheCurve including putting a wee mask on your wee dog &amp; a lady fastening a baby diaper to her face. It’s an anxious time for many
1235866488755515392,"#1 searched item on #Amazon US: N95 mask! Hand sanitizer and face mask at #2, #3 respectively. Sign of the #COVIDー19 times. Only 3 of the top 10 search terms are non-covid related!"
1239090763323113472,"What can it be
We just can't see
How did it happen
Was it China or Japan
The foreigners to blame
It’s always the same
Panic, don’t ask
Kill for a mask
Just watch it spread
Across many lands
Stop counting the dead
Start washing your hands
It isn’t a plague
It spreads virus."
1240570660272754688,"15.Chandigarh: Inmates of Model Jail, Sec51, have stated making maks following the directions of UT Administration.Making around 800 masks daily &amp; these will be available for Rs10.@htTweets 

16.Ludhiana:167 with foreign travel history untraceable.@ANI 

6/10
#COVID19"
1235015000562888704,"Just as well face masks are not available.
Probably all Made in China."
1237044303194656769,1. Leave ur money in the stock market. 2. Unless you left the country and went to Italy or China don’t buy all the damn toilet paper. 3. Leave the masks for the medical professionals that need it 4. Stop feeding the fear and live ur life. It’s the best way to recover from this bs
1234198342118277120,"As #Covid_19 may be spread by people without symptoms it’s #hygiene, not face masks that’s needed. It’s our hands that could be moving this around and putting it in our eyes, nose and mouth which is why timely #destinationhandwashing and hand sanitizing can help. @sofhtb78"
1237205889284743168,https://t.co/ORXyy27icj - Google is banning ads for medical masks from marketers trying to capitalize on the coronavirus scare #Adagogo
1234031131755859968,"@Surgeon_General You must be yelling at the same people that caused Corona beers sales to fall $135 million, although I bet a mask would work better at preventing the catching of the coronavirus than not drinking beer. Good luck convincing people to not do what they are going to do anyway."
1239373878322810881,"@PostOpinions @greta @WriterLyricW #WuhanVirus #COVID2019 Wear a mask, wash your hands frequently, and then wash your hands with disinfectant for 20 seconds.  Do not touch eyes, mouth or nose.  After removing and discarding the mask, wash your hands immediately.  Fighting Wuhan Virus Together💪🏻"
1236310456064782336,"Yet #Evin prison is being filled by #IRGC with sick &amp; dirty criminals who have been bought in from the streets. This is endangering political prisoners lives. With guards not wearing masks or gloves &amp; moving between wards
#FreeAnoosheh #freeNazanin #freeDualNationals @JZarif https://t.co/Cw8eaoWYCH"
1243362481323429889,"Please don’t wear an N95 mask if you don’t need one. Of all the PPE that we are in desperate need of, N95s are the most scarce. The only patients we use N95s on are patients receiving aggressive respiratory treatment. At that point the virus has the potential to become airborne"
1238998429507833856,isang malakihang p a k y u jaehyun from the laferriere girls kasi ang gwapo mo tsong pero face mask ka ah pare iwas ncov 😔😔😔😔
1241206491194863616,N95 Mask Shortage Caused by Federal Regulations https://t.co/476sKpPuHe via @YouTube
1236032537903890433,"I didn’t actually wear the face mask lol I’m not a psycho butttt I 100% should have bc I now have the worst flu of my life(not corona, maybe)"
1241139609234321408,@dougducey please reach out to @BrooklynBedding about this. They can manufacture surgical masks that we desperately need... https://t.co/OKrQ1RblhO
1244715806321188871,This is criminal!  Must stop! A CHN woman in FL wiped out all masks and resale them online for profit. She boasted doing so to leave 0 for American people to wear for protection of COVID 19 virus. This is hatred and criminal! Shame on her! https://t.co/MASy89QAjN
1236156334220828672,I was wearing a mask at the mall and I saw so many people stare at me/say something about me and would walk out of the store or walk the other direction from me. Just cause I’m asian does not mean I have coronavirus.
1234590418068819970,The Iranian regime is exporting masks donated by Europe to sell them to the world for a profit instead of giving it to hospitals. What are you doing to stop this?  #COVID19 @EU_Commission @vonderleyen @JanezLenarcic @SKyriakidesEU @YlvaJohansson @AdinaValean @PaoloGentiloni https://t.co/tMp7435XmJ
