Tweet ID,Full Text
1343177006284996610,"@amarcherrunge1 @karen_eastland @IesumAd @jimbretzke You twist and diminish fact. Wearing a mask greatly diminishes risk of spreading this virus.This virus has killed over 350,000 lives in the US. IT IS AN HISTORIC WORLDWIDE RARE PANDEMIC.We owe all of humanity the respect of protecting EACH OTHER, including in church! Don’t b dumb"
1344454481279209473,"@carolyn_from @joshdcaplan Take your $600 Covid check, get vaccinated, mask up, and buy you and all your cartoon friends a one way trip to Cuba. There you can legally practice socialism. But not in my backyard..."
1338133063373565953,@MelissaGill999 @rutheileen74 @GoodForCongress Don’t think he was saying not to wear mask  but it’s not human to put a large portion of people in the poor house because they are told they can’t  work.
1336938431511851010,"@optoutmom @jhaskinscabrera @ianmSC If it's true that people wear mask whether it's mandated or not, then
 a) it still shows they aren't effective, and
 b) they don't need to be mandated, which I think is everyone's main issue."
1341309447382167555,@Ryanvc777 @alanwinde Just don't go then! Shame u have to wear a mask boo woo. What's the alternative? Just pretend there isn't a global pandemic? There are actually issues u can complain about but no shame u have to wear a mask.
1343905453546348545,"@PAHealthDept @cdc If it keeps you from getting Covid , why is msm saying we must wear masks and quarantine if exposed even after vaccination? Another white lie?"
1338126591080230919,"@ChairmanHuntJnr @CateycaneCate @MichaelYeadon3 If antimaskers are wrong, why were Whitty, Vallance, Van Tam, Harries  Facit et al tell us last spring, when the pandemic was at its worst, that masks were pointless? And why did numbers begin to climb again just at the point that masks were made compulsory?"
1341713562922790914,"Our thoughts and condolences are with the families of over 1200 lives lost to COVID-19.

The fight is not yet over but we know that there's light at the end of the tunnel.

#StaySafe 
#WashYourHands 
#WearAMask"
1341528804897017856,"@varindersingh24 Wow. I’m a little tipsy and took this as an existential question regarding social falsity and truth, and wrote a tome about it. Then I realized I wore a mask at Staples earlier today. Because Covid."
1334844076944986114,@DailyCaller Well I wish him a speedy recovery! Just goes to show you a man that preaches wearing a mask can get the Chinese Virus
1342548911114825728,"@shoesontwt Having to wear a mask around my family is weird but its still really nice lol

Hope you have a great day too (:"
1343886692420354050,@birmingham_live testing is false/ negative and the Government and council are hiking up the figures to make us comply with the lockdown and to coerce us into having a vaccine. If lockdowns and masks work why are we doing it  over again. Bacterial pneumonia caused by masks needs to be looked into
1335390827070287877,"@Vic07945222 @TeamTrump @TrumpWarRoom @realDonaldTrump Whatever. They all look pretty healthy. I’m sure they will pull through since there are therapeutics and most people are ok. Doesn’t your daughter tell you that? Or shall we all live in fear of a virus that is as deadly as the regular flu? No masks for the flu, why for Covid?"
1335479011435220993,"@Laurie_Garrett @realDonaldTrump I honestly believe that he was more concerned about messing up his makeup which is idiotic, childish and self-serving. This behavior is like a 7 year-old with a baseball bat in a china shop instead of a 70+ year-old that should have common sense and wisdom. Wear a mask😷"
1344619665503477760,Stop saying schools are safe. They simply are not. Masks are optional for kids in classrooms and social distancing is impossible to implement. Staff and kids were dropping like flies in December in my school. I expect January will be worse sadly.
1336534070487035904,"Me AT RESTAURANT:
Hostess: ok, I can seat you at this table right here (4 feet away), but I will need you to wear a mask to the table.
Me: what happens when I get to the table?
Hostess: you can take off the mask.
Me: then it is safe over there?
Hostess: yes.
Me: Wake up!"
1342476707543060480,noticed how many celebrities lost weight during lockdown? how many of them keep pushing for wearing masks but are often caught out and about?
1343071922473598976,@SenKamalaHarris #WearAMask  Save your life
1335468331315425280,BS! It’s not a patriotic duty to wear a mask and not be around family and friends. Masks don’t work! https://t.co/yV2DBBzQyP
1336032509897961475,This is awful. #WearAMask https://t.co/l0dAXGve7L
1343737708758253569,"@truckrmike @don28696001 @DrKellyVictory @CDCgov @WHO Masks don’t work.  
How many studies would you like?  Start with this one and the MULTIPLE references to RCT.  
https://t.co/ww4M0vKRA7 https://t.co/ZuZpUT9jJI"
1340230174982475776,Red Face Mask Fitted Over the Head Adjustable Blue Face Covering Colorful Aboriginal Art Print Scarlet Crimson Ruby Red Print https://t.co/pIGBk3V4Qs #staysafe #Etsy #facemasks #wearthedammmask #stayhome #facemask https://t.co/GtBkMiHvqw
1337809173006798848,It’s crazy how instead of these Covid cases decreasing it’s getting worse. Please stay safe wear a mask and just stay home😩 I guess it doesn’t really affect you till it hits home.
1335410885955706880,These people really want me to wear a mask in the club? 😒
1344442797382905856,"Last outing over 5k till at least February, Let's give it one final push to get rid of it, wash your hands, wear your mask, keep your distance and take the vacine. Goodbye 2020, goodbye Covid -19 🤞🤞 https://t.co/nU4mHmsC6C"
1335686590677585930,"Anyone who doesn’t wear a mask, deserves to get Covid-19! A perfect example of a #COVIDIOT   https://t.co/NER5Wn2ZYD"
1344784514539810821,"@jjoubu Just wear a mask whenever you do, ez"
1341443944974991361,"@vicopinion Liberal , because I believe you can wear a mask in your car, wow .Must upset you so much to make a tweet about a mask in a car. How about cat in the hat??"
1339156419950612480,@AJemaineClement So that’s how I get my other half to wear a mask!
1340014783072972801,"@zack_hample I booked for the Marlins in April 2020, was coming from London to see the game, it never went ahead.

I'd wear a mask and get the vaccine to see them any day!"
1338402758446215170,China Tells Cabin Crews To Wear Diapers And Avoid Using Bathrooms On Risky Covid Flights https://t.co/w2jeiN1rDl #Money #Finance #Economics #Market
1341077371361714176,@LauraLynnTT @banned_non Wash your hands. Stay 2M apart. Wear a mask! Very simple folks!!
1343870324308234240,"These are the numbers of Covid-19 cases today, 29 Dec 2020.

Remember to observe safety and protective measures when you’re out and about.

#thesundaily #cmco #pkpb #physicaldistancing #pakaimask #stopcovid19malaysia #covid19malaysia #newnormal #malaysia #wearamask #thesun https://t.co/3XM6H9IjdY"
1341704600416624640,"Good Morning loves 💋. Halfway through the week and last day of work for the week 👏. Hope everyone has a wonderful day. Remember don't be a douche, wear your mask #HumpDay #ChristmasEveEve ☕️🍩💚🌺🎄🎅🏼 https://t.co/cURZSgzW35"
1344649140177936386,"@DrEricDing It didn’t have to get this bad...@realDonaldTrump , @GOP , and @FoxNews are responsible for the #fakeInformation on #COVID19 so the #COVIDIOT people ran (and run) around without masks all the while spouting #PseudoPatriot bulls**t justifying their behavior"
1340867535370072064,@GOPLeader @realDonaldTrump No. We scoffed when assholes like you and trump lied to the American people and called COVID a hoax and no worse than the flu. We scoffed when you refused to wear masks and spread deadly misinformation for political power. Fuck you Kevin. History will remember you as garbage.
1335042622054776832,@NRO @jimgeraghty I have no problem wearing a mask until 2022. It is all of the other social distancing requirements which may be necessary but a deeply draining and should be relaxed as soon as is safe.
1341247083752263680,"#UK status on Covid, new mutant variant showing the spike in cases in UK, which could lead to wave 3.  

Death Rate has not raised even though there is a spike in UK, shows the mutant virus is not more fatal or severe.  Continue to #WearAMask 

#CoronavirusStrain #COVID19 @sri50 https://t.co/okbqu1gFIc"
1342400713834561536,"@aeb082917 @ConceptualJames Sure is funny how the countries that actually followed mask recommendations and had strict lockdowns forget about COVID months ago, don't you think? Must be a COMPLETE COINCIDENCE, huh?"
1339103475221729280,@mulligan2017 @seanhannity I do go to the grocery store - during senior hours - about once every 2 or 3 weeks. I wear a mask and a face shield. My husband and I both have co-morbidities. His more serious than mine.
1344400534590033921,@KTULNews People are out there right now showing FAKE medical except cards so they can try and not wear a mask. They will do the same with vaccination passport.
1341197781365649409,"@kayleighmcenany All weak politicians, like @marcorubio, that didn’t follow the CDC guidelines,refused to wear a mask to give an example,are now taking the vaccine to give an example. That’s the perfect example of hypocrisy. He probably  took a dose that was meant for our health care providers."
1344723723568390144,@ABC That's pure bullshit. I live in a house with 7 other people and none of us have the virus. Also I stay home about %95 of the time. The virus is being spread when you go out and social distancing  &amp; mask wearing because is not stopping it because it's airborne
1343852296711458819,"Thrd:Holiday travel plans based on negative covid test. Impt: ""1) Negative test is not a free pass2) If you are gathering,please still wear masks @Wil_Gibb ""RTw/link

@FaithCampbellJ1 @JResists1 @deuce_bigalow68 @delanightmares @LarryDaniels4u @SarahAnnMasse @JasperBagg @PrinPeta https://t.co/nrG4tVpyIC"
1334361533980164096,@SanFranDamn We don’t need to go to extremes but people have to apply logic. Keep distance from each other &amp; wear a mask. To me it seems rather simple but it’s not sticking &amp; now we are being punished for irresponsible behaviors
1337731849515376641,@Mammaminni @JoeBiden What will you do to me if I don't wear a mask? No I don't think you will.
1335126272360345602,We are supposed to follow health orders not have everything taken away from them. Not many people were wearing face mask outdoors. @CAPublicHealth and @lapublichealth need to find the main source of what cause the #COVID19 spread? #STAYATHOME #curfew
1341195536125321216,Just the strangest ruling ever during COVID.  Why? So the Chines can photograph faces to jail protestors: Hong Kong court reinstates mask ban at public gatherings | Hong Kong | The Guardian https://t.co/eYW8LEzyfu
1341554825654390784,"@sellar_james @ScottishSun I find it impossible to go into a shop etc &amp; not remember to wear a mask. If you’re an MSP it must be doubly impossible as you set standards. If you’re the FM... 😱

Deliberate or accidental, it makes no difference. 

I’d expect her to be incompetent in other areas too.

#snpout"
1340028723035160576,You wear a mask because you choose to? You're not hiding anything? Odd....
1342425671277154304,"@anet2111 I had it in March and got it again the day after Thanksgiving. 2nd time was worse. 2nd time got it from an anti-masker relative who came in my house without telling me she had tested positive. She said ""wow you got so much sicker than me"" You wear a mask for others."
1334633780427038720,@PinesNative777 @kylegriffin1 This surge in Covid cases was predicted due to people gathering for the Thanksgiving holiday. I believe that masks do work and don’t understand why some people have a problem with them. No one is trying to infringe on your freedom but they are helping keep transmission down
1338174876604051466,Vaccinated people will be potential carriers of the myriad viruses injected into them from the covid vaxx. The mask won't help. https://t.co/5UErNpjUiV
1339713255246184449,"“Just stay home”

“Just wear a mask”

“Just recycle/just turn off the lights”

“Just say no to drugs”

Notice how America’s emphasis on small acts of personal responsibility in the face of generational crises is a deliberate distraction from the utter lack of government response."
1334660649289457665,Einen schönen #gutenmorgen am #Freitag möchte jemand #kaffee? Endlich ist es geschafft in ein paar Stunden ist #Wochenende 😁 ich wünsche euch einen schönen Tag und #HappyFriday 👋😁☕ #Hamburg #alleswirdgut #Kurzarbeit #Frühdienst #WearAMask #wirbleibenzuhause #StayAtHome https://t.co/RBithqlzqA
1339886074483642368,@LBC @NickFerrariLBC Just wear a fucking mask you baby.
1334614834059620352,@PAyers19 @ben_gold @FatDad_US @CthulhuRules @DamianRanger1 @TeamTrump And the science it's still the body doing the work and masks and social distancing still don't work.... No matter how many times you say the word science.
1339208476535496706,"Though public health experts agree that airplanes have highly effective filtration systems, if someone who has Covid-19 takes off their mask to eat or drink, there is still time for viral particles to reach others seated nearby.

https://t.co/ViZaWsKWun"
1335636866784243714,"@gabbymorales31 @that305pink if my youth 1 prep, coed 4, and junior 3 can wear them during full outs, so can C4. it’s called finding points in your routine to take a breather and learning to properly breathe with a mask on. not that difficult."
1339439701267197953,"@BHacrosstheUS @hogsback18 @hella_leigh @wkcarter2341 @VonAnneli @AliceDreger Listen. I don’t know how real you want me to get but until you’re turning off life supportive devices and holding patients hands don’t tell me about reality. I mean that in a very serious way. This is what I do. People ALREADY won’t wear a mask, stay home, etc. so saying (1/2)"
1342429963060977664,"just for the people who dont believe in corona and or don't wear masks, it causes erectile dysfunction ☺️ hope you dick never rises again"
1342001393394012162,@Garrett_J_Smith @GregAndersonred Let my voice be heard. I am a Trump supporter. I am a nurse. I will not wear a mask. #COVIDIDIOT
1335411560311894016,I’m scared that after the pandemic I would be able to stop making the faces I make with my mask on 🥴
1338949329860476930,"@seanhannity or if you went to a hospital and due to being put on a ventilator because of covid even though you were hoodwinked into not wearing a mask at your job
and you only lost your leg -  you could say - 
thats cool all is good"
1341195011895881729,"@ChickfromCali1 Or wewr masks stay apart, stay home when possible and wait for the vaccine."
1340588285819797504,"@BBCSimonMcCoy @RichardBLow6 @BBCHughPym I wear a mask, I’d never confront anyone who is not. 🤷🏻‍♀️"
1341527490620256259,"@amyklobuchar FACT :COVID infections are higher on mask mandated places , masks 😷 do not work , common sense does !"
1338762700722155520,Pizza! Pizza! Ice cold beer! Wear a mask!
1336195488664547330,"A different type of Christmas needed a different type of tree. 
Now to hang the lights and a few ornaments. My Pallet trees store flat under the bed. #wearamask https://t.co/q6j6uHYVzA"
1341525654504935426,"was in a store and this lady wasn't wearing a mask, so I asked were is your mask, her reply ""why would I wear a mask it's not like they work or anything"" https://t.co/qkKPKLZuRB"
1334713179142819841,Lab tests suggest Israeli-made face mask eliminates over 99% of coronavirus https://t.co/wWznKogkt5
1343135842923991045,"I am exempt, I am immune compromosed, I do not wear a mask, I use immune support.

Today I made a veil style mask out of a sheet complete with anti-masking memes applied.  If harassed, this is what I will wear.   It's called free speech. https://t.co/zLO9QYmoI7"
1336693057517834242,Do we have to wear a mask to walk 🙄🥵🤬 https://t.co/fvhHZLbIf8
1343750970996486145,"@tvheidihatch Sounds like we should just wear masks, socially distance, cancel school and shut businesses forever.

Stay home, stay safe!

If it saves just one life!!!!

So we've been told."
1341255374624747520,"#Sequester Episode 4 Edgic! Stay safe everybody, wear a mask and be nice! 😷🤙🏽 https://t.co/yct44CTBjn"
1333980991614971904,for nine months we have worn masks in the united states because of a pandemic no one took seriously. i really hate y’all for causing this.
1337130257313275909,!!!! Y’all may be okay with exposing yourselves but you’re also exposing people that ARE NOT OKAY WITH IT so quit being selfish and saying “fuck it” and wear your mask https://t.co/Q5hKp3WoMv
1341945508303138816,also i’ve had to refuse service to 10 people in 3 days because they won’t wear a mask &amp; they throw tantrums like a child https://t.co/djntaSnHYT
1342610752079867905,"@aspen_lindsay @ChiefDeplorable Oh did COVID vanish since you took your mask off. 

Just a prop for the CAMERA 🎥"
1343491771586777088,"@Thomas_Binder @ProfKlausSchwab @wef @UN @WHO The Constitutional Court of Bosnia and Herzegovina rules that the measure of restricted movement and wearing of masks during a coronavirus pandemic is a violation of basic human rights.

https://t.co/pUj3Cq8rwS"
1342273415919489024,@mjconner990 @b_kennny @latikambourke Clearly an #lnp troll . Australian government has been MIA for the entire pandemic . Zero border protection -Ruby princess and more... and Gladys Trumpian opposition to mask wearing . Keep dreaming Tory...
1341225979285438470,"@danieljamespike @SenKamalaHarris I live in California. So we're back on lockdown. And I just read we will extend it even longer. Hopefully we can get the vaccine soon to all that wants it. And if some would just wear their masks, it would sure help!"
1344090676758077442,@Itani Should do the exact opposite of whatever you guys are doing because you’re further driving the country down and down. Open the schools because the virus doesn’t affect children or give them chance of death. Masks don’t work either unless n95 mask. Surgical mask does nothing
1341559754196480000,"@SuburbanVoice @WCVB You make a good point and you also show why also we need to allocate more funds for more science education 

After all, if people still think the sun revolves around the earth, using scientific reasoning to convince them to wear a mask will be challenging https://t.co/HlJXY8sUIU"
1334628280385855491,"While the vaccine news is great, this isn’t the time to be slacking off. 100’s of 1000’s, perhaps millions of people will likely be prioritized ahead of you. #WearAMask #SocialDistancing #YourLibertyIsMyDeath https://t.co/gFvV8kLh5T"
1337846403842904072,"Airline: “You must wear a mask at all times, unless actively eating or drinking.”
Me: *Eats and drinks nonstop for the entire 2 hour flight*💁‍♀️"
1342695229711810560,"@RECALLKSAGNOW @InsideASCIF @TomiLahren Heart disease?  Wear a mask and end heart disease!  F off. And tell me, is the flu not able to transit your shitty cloth mask? .12 microns...same size as Covid-19."
1336605933712052224,"If you can wear a mask, you can use contraceptive.

#MyBodyMyChoice"
1334271352958836736,"We're challenging Hamilton County to keep it CLASSY this holiday season. The ""A"" stands for Avoid In-Home Gatherings. Invite your friends out for a Christmas lights stroll or go caroling, but be sure to wear a mask and socially distance. #GiftOfGoodHealth. #ShowSomeCLASSHamCo https://t.co/wnozMN5h1a"
1335756186411540483,"@lexy27047483 @chechemongro @MAGAminusTrump @JeffreyGuterman @realDonaldTrump @RudyGiuliani I respect that but I wear a mask and know many who do but do not constantly touch their faces...surface is only part, it is a virus...airborn"
1343519931065765890,I just found out that a good Canadian friend lost both parents to Covid19 this month. #WearAMask
1344711006514241537,"@RandyLudlow Republicans: How dare the government try to force me to wear a mask during a pandemic!!! They don't respect my bodily autonomy!!!!

Also Republicans:"
1336086362865487878,@przystojny123 @ShoNuf77 @OANN I don’t see practicing my freedoms The right to choose whether I wear a mask or not a special case I guess I can say that is you that are caught up in the hype of this flu epidemic look around turn CNN and MSN and fox off you’ll see that people are actually living 78 years old
1339860713741926400,"2020 the year of face masks &amp; social distancing has united our teams and brought many of us closer together.
While our aircraft were carrying out life-saving missions &amp; transporting critical medical equipment, our teams stood up by closing ranks and sticking to the Airbus Values. https://t.co/G6yKqOcMOU"
1341120954500587520,"@SenJoniErnst Why did you deprive a healthcare worker from getting a vaccine by taking it yourself? You are young and healthy who down played COVID &amp; mocked those who wear masks. You took the vaccine before medical workers, sick &amp; elderly. YOU R SHAMELESS!"
1338272841934901250,"@GSPN90MINS @iam__remy @Loocy_Liu Yea fr. I thought children under 4 (or something close to that, csnt remember the exact age) didnt have to wear a mask?"
1342435616512872449,"Through the hard work and sacrifice of many people Taiwan is spared a lot of difficult decisions and heart wrenching dilemmas. We owe it to them to keep it this way for as long as possible with due diligence: wear mask, wash hands, and keep social distance whenever feasible."
1334180820865658885,"Today I accidentally walked into a Tesco and forgot to put my mask on. I bet all the anti-maskers would be like ""YES, REBEL AGAINST THE SYSTEM"", but I actually just forgot because I'm stupid and immediately panicked and fumbled for my trusty mask. #WearAMask"
1342078955139059713,"@jnett74 @GrahamAllen_1 @Oliver_Vaquer @realDonaldTrump Mask mandates were not implemented with the sars outbreak. Also, I didn’t actually state anything negative regarding masks in my initial tweet. I asked if you were prevented from wearing one."
1335786504602390528,Omaha mandated masks and then the numbers soared.   #MasksDontWork https://t.co/yjDgPZNyW7
1343550298095284229,"@daffi515 @davenewworld_2 . . . does your logic apply to smokers? Morbidly obese people eating at McD’s? HIV patients not having safe sex?, etc.  Wake up. Do your research, masks don’t stop COVID 19 virus."
1334965761576738825,"What?! You’re correct there is blood on his hands. The blood of every MS citizen, who has died of COVID-19 since he lifted the mandatory statewide mask mandate, is on his hands. https://t.co/aVtjf5NWuz"
1334731628564852738,"@Sarahfa65761964 @stillgray Some people can't wear one for 30 seconds.

The lack of empathy in the world right now is a disgrace.

They only restrict spread if you have a cough anyway.

You need an N95 or better to prevent air particle release."
1335025988821020679,"Try this bullshit on me, and you will need a doctor and it wont be due to the Chinese flu. This dempanic is pure bullshitt. All your Dem leaders tell you to wear your mask then do as they damn well please. Time for you to sit down and STFU. https://t.co/zPlEqtvrDK"
1336438873510043652,"#COVID19 
OK SCIENCE GUYS/GALS: What is the chance that COVID will mutate frequently like the flu requiring a different vaccine every year? If this happens how do we break out of the wear a mask till the next vaccine is available?
Who is looking into this? What don't we know yet"
1342546310252036096,WEAR A MASK - Υφασμάτινες Μάσκες Λευκή Canabis https://t.co/paEz3FH8yo ΜάσκεςμεΣχέδια https://t.co/75vaMTAR7H
1334134195719954442,@GovStitt Adding more tents to hospital parking lots is an unsustainable plan. A mask mandate is the least restrictive measure to cut covid transmission and improve the economy.
1339081725184339970,"@EAwrite What's really sad is we have it within our reach to put to a close the pandemic. Yet seeing protesters can't even put on a little mask because their 'freedom', it becomes a challenge to keep forward-thinking about enough people trusting a vaccine.

 #WearTheDamnMask"
1338977721154641920,"For today's fun, I edited a photo of my grandma to use in her obituary.

Because she died of COVID-19 yesterday.

Because @jkenney has no balls and did not enact a province-wide mask mandate and work-from-home orders soon enough."
1337025819139567618,"The world has been wearing masks for months you prick!.

Take away covid and he ain’t got nothing! https://t.co/vvmsgYvOpc"
1336333114226839555,"I’m cautiously optimistic about the vaccines. I think the last 4 yrs &amp; last year impacted my optimism &amp; trust. I hoped people would do what they could to control the pandemic &amp; not vote to keep a narcissist in office, yet people resisted masks &amp; 74 million voted to keep him 😖🤷‍♀️"
1335185566967672834,"@Jim_Jordan Please travel. Travel by plane, by train and by bus. Do not wear a mask it will make you look weak. If someone is coughing, hug them and wish them a Merry Christmas you fucking putz."
1343004072069144577,"Pls kindly check this out. Meskipun ga covid coba lakuin step2 ini. Remember that every day u fight with death! 🙄 Never get tired reminding u to wear a mask 😷 Eat well, stay hydrated, take a break when u feel the need! https://t.co/IDQ9wjEaAH"
1340989446905344005,"@rugger563 @toryboypierce Lockdown and masks seem to work pretty well in most Asian countries.

Their public tend to recognise whats the right thing to do and have not got imbeciles who think that distancing and protecting your mouth doesn't work"
1341358016185118721,"@LBC @NickFerrariLBC 2 In every other setting we tell people to wear a mask whenever you are inside a public building (except a classroom), to maintain social distance of at least 1M, ideally 2M (except schools where you mix in a bubble of 300 kids) and keep rooms well ventilated (unless a classroom)"
1342696612058046465,Thank you sweet soul. Rest easy now. I pray your death will not be in vain. Please just wear a dang mask...😢😷😢 https://t.co/YmaQo8kJTd
1341568871912755201,"@Marnerbird @Nel2Son @WestwoodLee Don’t you dare use a rational common sense response, this is Twitter and common sense has been completely lost lol. I totally agree with you, I’m not sure why there’s a huge disconnect between the vaccine and still needing to wear a mask to help protect others."
1334071338349121537,New post: Make those not wearing masks serve at Covid centres: Gujarat High Court https://t.co/KTlpAb1Z0X
1344255869157048320,@Acosta My God. Why did he listen to Trump and not wear a mask !!  So sad for his family.  RIP 🙏🏼🙏🏼
1338554288956715012,"Hollister High School girls basketball at Sparta was a typo on the calendar.  There is NO HS girls game tonight.  If you are attending the HS girls game at Ozark tomorrow night, you must wear a mask.  @Hollistertiger @HollisterATH"
1334534835797372930,"Find me on @question4everything on Instagram! I share more in-depth info about the covid narrative, vaccine, how to keep your biz open, how to shop mask free, and I also share my favorite Patriots, Drs, lawyers such as @USlawreview (on Twitter), truth seekers, etc. https://t.co/MU14Ra1v9n"
1334998734678204419,"@Mike_Pence @WhiteHouse @CDCgov Coronavirus here: That help will arrive too late for at least 100,000 more Americans that I will kill and many more I will disable. Thankfully I can continue my rampage because you won't support masks and other policies to stop me. Prepare more graves. https://t.co/2X63lR3C4r"
1340190306835165184,"Globally it is clear SARS-Cov-2 has no effect on healthy under-50s. Why then are children, students being tested? This is mass abuse of human rights by governments. In some domains they even force masks on children which damages lung development. Resistance is not futile. https://t.co/kRKUaeMiaJ https://t.co/mJDz5i7QrP"
1341607014460497921,"Giving Back is a Great thing to Do , we gave away over 500 turkeys with sides and candy’s, face coverings, hands sanitizers, COVID-19 testing and more
Thanks to Mayor Alsberry and All the Mayor’s of the SouthLand and all of the volunteers. It was a great event. KBHOOPS https://t.co/FSHchRP3OO"
1343143916565110784,"Incompetent - inhumane - rotten to the core - 3 miles from where TRUMP is now, are LINES of Americans waiting for FOOD - TRUMP will not SIGN, will not VETO, this stimulus bill and nothing can be done to help them!!!  And now he wants to ruin more lives - MASKS and LOCKDOWN work!! https://t.co/y6H3z9of23"
1338823933420777473,Since the beginning of this pandemic I have tried to eat shit through my mask three times
1341612947693453312,@AlaskaAir can I wear a gas mask on your flights?
1334334455272640514,Louisiana Gov is the same as California and New York Gov and a few others. @LouisianaGov I don't mind if you don't wear your mask but I do mind you hurting other people that just need to work for there family. But the real virus is control. We see you! https://t.co/o8xerFJZjH
1338756865912680448,"The way @piersmorgan attack Boris Johnson dad for going into a shop without a mask, and is casually playing down the fact he himself forgot to wear one in a taxi. Hypocrisy at its finest. #gmb"
1342050366829907968,Maybe if y’all were like me and wore your masks we wouldn’t have this corona thing😃✋🏻
1342994554136514561,Y’all....Spock said it best.  The needs of the many....outweigh the needs of the few.   Wear a mask. https://t.co/5mljyUhz9k
1339080582366629888,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety #socialdistancing #onlineshopping #Quarantine
CDC recommends the use of cloth face coverings to supplement social distancing in fight against spread of  #covid19
https://t.co/U3PLC00eep https://t.co/9KMvmojzYT"
1338511447408578560,"There needs to be a law allowing Doctors to deny treatment.  You don’t wear a mask, don’t social distance, don’t get vaccinated? You don’t get medical care! People usually get what they deserve. Medical professionals should not be forced to care for imbeciles. https://t.co/vsASXUhxTg"
1341162603142406146,THIS is the right way to vaccination someone. An FFP3 mask and visor AND a gloves. UK need to do better. https://t.co/o4sFzI7goP
1338644451560919044,"Yooooooooooooo! I tweeted something like this earlier this year.

I'm wearing a mask well into 2022 because I don't  trust anybody. https://t.co/puu9MBTA6U"
1343254373770665986,"@IsaacHumrich @lyleleander @johnwcbragg @IsaacDovere @anniekarni Trump didn’t wear a mask once publicly until JULY. Rubio, the person who this post is about, didn’t push for people to wear masks until mid-June, and he felt pretty early amongst Republican Congresspeople. 

Republicans did not join in the messaging of masks = good for too long."
1336615551263707137,"@PatiNunie @palazzo214 @ProjectLincoln @realDonaldTrump @Mike_Pence @VP @JoeBiden You refuse to wear a mask-social distance-not attend crowded gatherings-stop traveling-
Signing this shld be mandatory put into a national database for hospitals
Deniers shldn’t take up front line medical personnel attention
Time to stop pandering to stupidity

#CovidIdiots —GFY https://t.co/7dNnOaXDTZ"
1336016423982809088,"So tired of hearing people complain about the governor, like he's the one spreading the virus. No this is happening because of you mf who won't listen to basic as rules. Wear a mask, social distance, only go out for essentials, don't have parties etc."
1334078784899727361,@marty_sikora People will still need to follow the guidelines of social distancing and wear masks for a while but the medicine will definitely allow people to go around and be where they want to be. Massive psychological boost for everyone too.
1339214811507384321,"@grrrreen @IsaaaaaacAlrig1 No, it is not reasonable to ask. A “virus carrier”? Really? Did you ask people in previous winters why they weren’t wearing masks when the flu and other viruses were doing the rounds?? I don’t wear a mask &amp; God help the person who would dare ask me why."
1339759687949049857,"why tf you out w no mask around ppl nit getting tested, exposing you and your kids to some shit... before covid even started I had issues w this like being sick an still going to work still sending a sick kid to school"
1340589771572326404,"Nothing achieved by lockdown masks and social nonsense 

Sweden is absolutely conclusive proof https://t.co/aef9IWGhwn"
1340982931456729088,"@CeilieKayOGM @washingtonpost @nomossonmyrocks 🤔What happened to the 2.2 million deaths predicted by Gates, Fauci, https://t.co/vB3yKv8f6p.? Reduced by 95% at least, given the CDC admitted 130k covid deaths were really heart attack, pneumonia, flu? How about the vent 'coma' drugs causing deaths? 99.99x% recovery: STOP MASKS"
1343379838690873345,I love when I’m in the covid unit cus I self isolate and don’t have to wear my mask 😷
1336643226594373632,This goes for every where in the world. Wear a mask to help this go away. Pretend its like putting on a seat belt. https://t.co/zMmW2KDhEp
1340906457886117888,"Quand je vous dit que les enfants disent tout et du n’importe quoi 😶       Moi : ooh tu as ramené ton mask avec toi aujourd’hui ?

K (enrhumée) : yes because I have coronavirus https://t.co/93xfBkeCA6"
1344528512787558400,"I woke up and I felt thankful, grateful and blessed.

Be safe.

#WearAMask"
1336883756968407042,"#CurrentConditions as of 8:01 pm #DepartureBay - #HorseshoeBay last scheduled sailing at 8:45 pm - 84% vehicle deck space available.  Reserved traffic flowing normally. Keep up to date here: https://t.co/jPA6WH1GRN ^oj

✅😷 Travel safe. Wear a mask."
1338754094542942210,@JonLemire Of course the SD Governor didn’t wear a mask at the WH. Why ruin her reputation as one who thinks she’s above following the rules? Super Spreader Chief wants to be President! SD deserves her!
1337400404695388160,@GavinNewsom Rather wear a mask then stay indoors. Thats for sure. As far as social distancing...ive been practicing that long before it was popular lol
1333731555429281794,@bojomomma22 @barnesjb29 @chrystelle411 @GovMikeDeWine I’m curious where you found that info. Flu season tends to peak late December until February. It’s December first. I wouldn’t expect it to be too high right now. Plus with the mask mandate I would expect flu to be lower. Too bad covid is...still going up according to the pic.
1340795107470012416,"if you can hold a covid test a few inches away from your mouth and breath normally on it and get a positive result,  then maybe i’ll wear your stupid face diaper......if it’s also proven to be more dangerous than a common cold."
1334246502957506567,@GovStitt a day of prayer and fasting to help flatten the covid curve? How about a state wide MASK MANDATE. You really think fasting is going to help?
1338373664346054662,We all wear a mask
1341551001237647367,"Wear a fucking mask. Get fucking vaccinated. Don't be a fucking idiot. Until these things happen, we'll never get back to whatever 'normal' even means to most anymore.

/rant"
1338465755218710528,COVID-19 has another notch on its belt! #WearAMask #SocialDistance #WashYourHands
