Tweet ID,Full Text
1254467207935000577,"We already have Mickey Mouse as our President, and I refuse to wear mouse ears... https://t.co/xIkN5sg9SN"
1248082013753655297,"MSU develops new way to clean, reuse N95 masks - YouTube https://t.co/jjCKwBr18y"
1245497331903913985,"'Sub-standard' protective equipment leaves paramedics 'vulnerable' in UK.
The medics get an apron, gloves and a paper surgical mask but one says the apron is ""just thin PVC,"" and ""doesn't cover uniform"".
https://t.co/3ZBOLa8N6N"
1246586798320619520,@AndstuffL Let's stay focused. Next week will be an horrific 7-days. Let's step up to the plate and flatten the curve. Stay home. Wash hands. If you go out keep 6 foot distance. Wear face covering
1254646492305866753,"@marcuslemonis Government should just ADOPT companies, 1000s of them, to start producing PPE Lysol wipes and N95 mask so that everybody in America has access to them.

Then Hollywood needs to start producing high quality education videos on the virus + how to protect ourselves using PPE"
1254810641292038144,"RT GlobalShapers ""RT GoodnessOdey: Today Calishapers carried out a #COVID-19 outreach to vulnerable children in Lemna, Calabar CRS, where we distributed hand sanitizers and nose masks to them emphasizing the need for them to #StaySafe. It felt good t… https://t.co/q3sJQH32vt"""
1247758149454426113,Hospitals say feds are seizing masks and other coronavirus supplies without a word https://t.co/xI0QUaneFT
1247172120997658624,"@Independent 1935

Doctors stated:

“This is the battle against a veritable world sickness which threatens to infect the peoples, a plague that devastates whole peoples...an international pestilence.”

1938

Jews compelled to wear badges &amp; sent to concentration camps
https://t.co/5OC5DQLkot"
1246090229808795648,"Dr. Fauci recommends people wear cloth masks in public, urges caution on coronavirus treatments

https://t.co/wPflJKuaSt"
1249447255020457984,"@charliekirk11 @Barnes_Law Look at these guys.
1) They don’t have masks or gloves on themselves.
2) They walk within 2’ of that reporter/camerawoman.

These are the people tasked with enforcing the safety of others, who clearly are not observing the CDC’s suggestions themselves.

Do as I say, not as I do."
1250475765226930178,"@The_Shugs We could offer #KN95 #mask with #fda #ce certificate at &lt;USD1.3 for  the order of &gt;1 million, PM for details, thanks. #n95"
1248543029755068416,"@mancunianmedic @NinjaThyroid @weesim_ It’s a bloody cruel joke in real time. 
Left work at 8 PM after a #covid19 case. Theatre staff confused abt #PPE next Gen Surg op. Unable to agree whether to wear #FRSM or #PPE for a GA op. Underlying cause - most night staff haven’t had fit test pass.Absurd. Idiotic. Reality."
1246919960145743872,@eugenegu Thanks. I was wondering about this. I have a small supply of N95 masks leftover from wildfire season. But I want to make sure we still have some for that purpose. I wore one to the store today and wondered if I just left it in the car for a week if any virus on it would die.
1246415007950176256,Recommendation Regarding the Use of Cloth Face Coverings https://t.co/HYg1Kxsx9f
1255723561148448773,Arateck  Half Face Mask Bicycle Training Filter Carbon Fiber Bicycle Dust Cover Cycling Mask Summer Sports Dustproof Riding Mask https://t.co/kBrYpP4UtN
1255628895891718147,Gun Makers Produce Masks for First Responders amid Coronavirus Crisis https://t.co/3sr3G7vNTI via @BreitbartNews
1247896854827659267,"A deeper look at some of the studies around using face #masks to slow the spread of #COVID19  

https://t.co/37j7NhX2gk"
1249521493974884352,Mobile Patrol and Dialogue with the residents of Brgy. Busali regarding the mandatory wearing of face masks and social distancing… https://t.co/7QOgnZqOdb
1251220245022420992,Thank God the face mask I ordered finally arrived. #stayhome #PlankTheCurve #FlattenTheCuve #COVID19NL https://t.co/IK7q0dcGdj
1246212938991632384,He has his scripts in 4000-point font because he's too much of a vain douchebag to wear reading glasses. Like he's wearing a mask that would cover up his orange makeup. https://t.co/484VovdQYB
1250666526539239425,👮🏽‍♀️ Maryland police remind residents to wear pants to mailbox: 'This is your final warning' - USA TODAY https://t.co/N31oO76ok4 via @GoogleNews #pantsfreelifestyle #porkypiggingit #youhavetherighttoputonpants 👖
1245547638235291648,@profmusgrave Fabric will work just fine.  A fabric mask you buy on etsy is like 70% effective. The much-vaunted and stolen N95--95% effective. 70% is MUCH greater than NO protection.
1248976964037345281,"Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/3UcUFTHTrU #findyourthing #redbubble
#birthday
#Quarantined 
#funny
#giftidea
#birthday2020
#antisocial
#mask"
1254216878597328899,This is a good piece about masks which mentions the point I keep banging on about: the current advice for symptomatic people to wear them misses that pre- and asymptomatic people can shed/spread virus.  It's pissing in the wind unless mask use is widespread/mandated by govt. https://t.co/2H56KTiuD7
1246564207392415744,"Step 1: Fake a pandemic (this is very easy to do)
Step 2: Make everyone wear masks
Step 3: ??????
Step 4: Take over the world you already must have taken over in order to feasibly achieve steps one and two https://t.co/WvvN0fQbsq"
1245427735251447809,"@bestforextrades @AkereMuna This isn't true, European nations are using masks and other medical equipment from China. Use ur own clothes to make mask? Please let's us think abeg."
1246465649418719232,"@SusanShirk1 A bipartisan🇨🇳appeasers say ""🇨🇳’s factories can make the protective gear &amp; meds needed 2 fight the virus."" Are they talking about🇨🇳top quality N-95 masks made of underwear sent 2 Pakistan in this clip? Pakistan joins the Netherlands/Spain/Turkey 2 complain.https://t.co/KjDU4c2KpH"
1247538980293246977,COVID-19: Face mask is for infected people – NCDC DG on why he doesn’t wear it https://t.co/QyPvSkbP2k
1255327388294156290,Your image don’t got a mask with you Corona infected ass profile
1255818696972525568,"@Liz_Wheeler Newsome is Deflecting his Billion dollar mask purchase from China, California  Is in a Democrat Lock down how cool is that ?"
1253365015987408896,@thepredictable2 @GCHarvey_ @PaulWuster @CBSNews I guess what I don’t understand is that Walmart and target are having lots of people shop in there stores so wouldn’t the small mom and pop stores have less people shopping in them and can practice more social distancing within their stores and people wear mask.
1251794806298284033,@apple_shwn @GavinWilliamson @Ginaladybird If you don’t get this right children will be at risk they would bring the virus back into homes and pass on to parents this would be a catastrophe and just create another peak masks deep cleaning and social distancing in schools is needed you have 4 months to sort for September
1253973983533424640,"@ALVIN_KANINDO The rules are so simple 
1.stay at home
2.wear a mask 
3.wash your hands"
1247447771080036353,No more further #Lockdown21 needed. Tell people to maintain distance &amp; wearing masks &amp; gloves. Otherwise take them to #quarantine Give a toll free no. If anyone breaks the rules then we inform you. People are vulnerable when they have to stay at home.
1247184251260489729,"I was told how that when he entered the market in China everyone had their masks down but upon seeing him donned their masks, and exaggeratedly avoided being near him. That type of thing alone was worthy of WP and NYT articles when it was Asian-Americans discovering racism."
1250985406767693824,@MariaCr94229176 @jennatiffany @Monsieur_Roboto @thebriankeen @chriskirby4 @jdstafford11 @KarlHedley1 @NadineDorries My understanding too. State of emergency rules apply across the country save maybe in Covid-19 hotspots like Ovar. My experience is different cos in a vulnerable group and recently the health directorate-general advised that I only leave the house with a mask.  No masks in shops!
1245963369326063623,@MMFlint I noticed on your latest podcast you were talking about wearing masks and that you can get covid by breathing. They have been telling that to people in Thailand for at least 2 weeks. I assumed back there people we're wearing mask when they left the house for anything already. JC!
1245859274921631750,"How could you or I wear a mask knowing some poor janitor in a hospital is reusing the same one all shift? Come on, people, this isn’t one of those things Americans get sick of and slack off. This is life and death. #StayHome #SaferAtHome"
1251523199646474240,U.S. Pays High Prices for Masks From Unproven Vendors https://t.co/TGmxrvlR36
1247337091983224833,"no pasa , wear a solid corona mask, taggers make the world go round"
1245933291250700289,"Well its gonna be great for protests in the future ,gotta wear to be on safe side you know ,officer https://t.co/JaAbRAgiJA"
1255667764561211392,i realized how impactful COVID-19 is when i wondered why they weren’t wearing gloves and masks in a documentary from 2014
1246374663296442369,@ANI mask or covid kit kb aaygi? uske liy  paise nahi hain?
1254748191649435650,"@JohnBirmingham @oz_f But you do not want to live here. I work in the inner west and they were social distancing and wearing masks in January. No one in white, predominantly wealthy suburbs is social distancing. And it's not being policed coz, rich and white."
1250351281668907008,"Your not alone, you don't see people in these places wearing face masks or gloves, Hell when you went to Dominoes pizza a a year ago the staff went from touching money &amp; credit cards etc, to handling your pizza. 
This disease isn't going away. https://t.co/fC9zMKdnwB"
1245858473994145793,College student makes masks for the deaf &amp; hard of hearing https://t.co/GIbY5rn23p
1245467942340435973,@AliVelshi You are disgusting. At least this man is doing something vital to help our front line workers. Wow “ the pillow guy” is that suppose to be an insult?  So pathetic you owe Mike Lindel an apology. Oh by the way if you get covid 19 his production of masks may save your life SHAME.
1246238074524315650,Luckily I ignored what everyone was saying and continued to wear my masks/gloves (properly) cause the reasons y’all were giving on why not to wear them never made sense. https://t.co/osKEiARcnE
1251335114631647233,"I have issues with this article &gt;&gt; ""A Solution to the N95 Mask Shortage"" &lt;&lt; Half-face elastomeric respirators w/ p100 filters may not be best #PPE &amp; shouldn't be used without training, employer provided ongoing medical monitoring, &amp; fit testing. #IAmIH 
https://t.co/1IYUfELDhq"
1246448595806519296,3M pushes back after Trump asks company to stop shipping N95 masks to Ca... https://t.co/iWAWUR2lyf via @YouTube
1254735776660815872,"'Hatuwezi kutatua Matatizo Yetu Kwa KUJIDANGANYA Kuwa Hayapo' - Mwl. JK Nyerere 🙏🏽💪🏽
#Covid19 🦠
#WashYourHands 
#WearAMask 
#AvoidFaceTouching
#AvoidCrowds 
#HealthyFood
#HomeWorkOut
#ProtectYourselfAndOthers 
#ChangeTanzania 
#BH"
1254306736539869184,"Ex-Apple employees start Fix The Mask to make masks with rubber bands https://t.co/6CZg93xRU8

#pandemictech #coronarvirus #coronaviruschina #covid19 #Covid #corona https://t.co/j8VxIm4Yd3"
1251861333047422977,"REMEMBER THE SUDDEN APPEARANC OF ALL THESE SMALL AND VOCAL DEMOS DEFENDING THEIR RIGHT TO NOT MASK OR MAINTAIN SOCIAL DISTANCING BECAUSE THEY FEEL

ITS A NEW WORLD ORDER TELLING THEM TO DO IT
SAYING STATE GOVS ARE MAKING THEM LOOK LIKE CHINESE
INFRINGEMENT OF THEIR LIBERTIES https://t.co/FXKq6eZlTT"
1249429764324147202,"Halsey donates 100,000 masks to medical professionals and staff amid coronavirus pandemic : Bollywood News https://t.co/oedlsdiTVM https://t.co/l8LErmQyIm"
1247348949297631233,Scientists Find Way to Safely Re-Use N95 Face Masks https://t.co/pGmCkIRQVy via @heavysan
1254127200208515072,"Toilet paper and now, elastic? Mask makers cope with unexpected COVID-19-related shortages https://t.co/i7p8eQVlDb"
1248966285226061824,"CDC is recommending:
Use of Cloth Face Coverings to
Help Slow the Spread of COVID-19

https://t.co/v2SU8CEwRa https://t.co/lZbOXM4ZLP"
1245485680177885187,@moderndaymona I had my N95 mask on
1245846859878457344,New England may not have Tom Brady. But we do have an owner who just saved a lot of lives. Over a million masks land in Boston on the team plane. @Patriots #coronavirus
1251501871845400576,"BCCI Creates ""Team Mask Force"" Amid Coronavirus Scare https://t.co/eWqzYTe8GH https://t.co/Y6wjLMpCCD"
1246460192511975426,@ChristofFurness @Katie_Judkins @ChristofFurness if you were asked to work in an environment where COVID-19 could be around then you would want whatever you can get to protect you.   If the 3m masks are a waste of time why did the Chinese medical staff use over 30 million of them whilst dealing with the sick
1255561833047613440,I think I just won pandemic bingo—trading a face mask for flour!
1250768942165000197,Smart Nurse. Self preservation is the 1st rule of life. If a employer fails to provide minimal safety protections in a hostile work environment to wit essential PPE an employee should and can refuse to work. Basic PPE including NP-95 mask are a necessity. https://t.co/JrnEMk4IfE
1246368581165748227,"Once again UK Gov AND Scot Gov is giving out bad advice.  Many countries have now changed position to supporting the use of #masks4all, including the USA.  If everyone wore a simple handmande mask when out shopping etc, it could really help slow the spread of #covid19UK https://t.co/3NVH4WqMO2"
1250831664227459079,"Last week the CDC recommended wearing a face mask anytime you go outside for essential items. However, many stores are running out of face masks fast. Get crafty this weekend with a  tutorial on how to make your own face masks.  https://t.co/w2fOTM0yy7"
1254228404414660609,"Masks provide safety from contaminated air, providing protection #FightAgainstCorona that may be present in droplets in the air. So wear mask while going outside. @derasachasauda urges everyone to follow the preventive guidelines to stay safe corona. https://t.co/kbpsukJwja"
1252833983609503750,Masks will not protect us. They will infect you if you do not sterilize them with special disinfectants after each use.   Here is the article https://t.co/qR2jtz06Cs  #covid
1247453492802969601,@Itx_Sanaaa Han achi baat h mask laga k rakho Corona phaila hua h 😂
1245410035485704193,"@jas5ch @GidMK It reduces it, but N95 masks are tested at a flow rate of 85 L/min. You cough at up to 7 L/sec. But if you cover your mask to prevent ballooning, you contaminate the mask.

Masks reduce transmission, but don't prevent it. Good illustration: https://t.co/Yx3mI0ukUN"
1247787534626598914,NEW: Obama Admin Started Program For Rapid Mask Production; Republicans Shelved it in 2018. LINK: https://t.co/RqDoByxkzK #SmartDissent #PPE #Masks4All #COVID #GOPGenocide #YouWorkForUs https://t.co/0G3q8WGPS4
1247160675236904961,@Grizzlysgrowls @HelenBranswell @CDCgov I really can’t believe that the CDC wrote that crap up about the t shirt and the coffee filter or the bandanna. The Japanese government delivered 2 n95 masks to every home.
1255389387862482945,The new normal.  BBC News - Coronavirus: France mandates masks for schools and transport https://t.co/lcgCRKoigK
1255456425117200392,#YouMightBeACovidiot ... if you refuse to wear a mask to a #COVIDー19 hospital ward. #COVIDIOTS
1254608720044179458,Don't be afraid to help others when you are sad - make #masks #coronavirus #COVID?19 https://t.co/JQ7MDqwiYc
1250361609412694017,@khalidkarim I have a batch of anti epidemic masks in Malaysia. Do you need them?
1252560245680934912,How to make your own coronavirus face mask - and do they work? https://t.co/T9X0QepIBR
1251368371272245248,“ Niggas are stupid af! You’re outside wearing a face mask but standing on the corners selling drugs. How dumb could you be?! It’s literally defeats the purpose of wearing a mask &amp; not trying to catch Covid-19 if you’re going to be outside. 🙄🤦🏽 “
1245530622132535299,@vaisu_tweets @ssrasigan Take care ...you can plan and go out and buy ...wear Mask 😷...wash your hands before you eat anything keep social distancing. You might know already. In Singapore 🇸🇬 still there is no lock down but we are going out to buy vegetables n groceries no stock is coming from India
1248686453992849409,Important CDC guidelines on how to wear a cloth mask properly. And how you should be washing them. https://t.co/CL0jxuwLGr
1246294853299752962,"considering much of India will not have lockdown after 14th April, masks will be crucial piece in our battle to slower the spread to manageable level. A good policy on mask can provide masks and livelihoods as well."
1246551754491256834,@BBCWorld That’s the problem again. Countries have to stop taking masks from China Holland has banned the use of Chinese masks in all hospitals fighting the corona as they don’t fit the safety standards &amp; the virus goes thru the face masks so in fact it’s not helping its spreading more 🤷‍♀️
1250526275841613824,"Under are current environment,  solo ventures and outings are very limited. #biking &amp; #SocialDistancing can be achieved. I even received a challenge. https://t.co/KLjRJ5EnOt #coronavirus #mekowilliamstv #biking #exercise #mask https://t.co/1f7rvLvQXv"
1245858612053852166,"@RightWingLawMan @lawdawgseven I'd check the masks to see how many are contaminated with wuhan cov19.  This is one of the ways they've (China &amp; deepstate), been spreading it I bet."
1254899963571683328,I know y’all can’t afford not to have us on campus @SchreinerU make us wear masks and let’s go! https://t.co/DCo8Y1Aldd
1251264255585738752,"@kslsports Utah Jazz cloth face covering mask (youth &amp; adult sizes) now available online thru NBA Store website
LINK  👉  https://t.co/sroqcCx2du

#UtahJazz   #NBA   #JazzNation
#Fanatics   #Covid19   #NBAStore
#NBATogether #CrushTheCurve https://t.co/CsrIIoirTk"
1253901346534617088,"@SpiritOfCongres China nai phle N95 mask bol kar pakistan ko undergarments se bane mask bheje...or ab India ko Rapid Testing Device bolkar pregnency test wale kits bhej diya ...

Pakistan news: China ne chuna lagaya

India news: China ne chuna lagaya"
1251714574081982465,"@TonyAnt64884907 @dbongino Yes some started meds/prophylactic - they are intubating and close+ wearing face shield /n95 and covered head to toe. If they die, who will we rely on? Mask for tiny particles is key. taking it off properly, reuse of mask for shortage is a huge risk."
1255083292526854145,"BREAKING NEWS
DO NOT GO OUT WITHOUT YOUR MASK ON...
#SHLOBOMASKS still available and we DELIVER
For Young and Old,
Truth Be Told.....
#Letsflattenthecurve
#covid19
#preventionisbetterthancure
@azandendebele  @azaa1980 https://t.co/6TIuXVrSWq"
1245382449753927682,"@Laurie_Garrett Only in Trumpamerika.  Doctors, nurses and first responders on the front lines of the war on COVID-19 with inadequate masks and other PPE"
1250678572450082817,5 PLY N95 FFP3 MASK for sale. Skype: lerryzhou Mob./WhatsAPP: +86-13713703392 Email: suntechteam@hotmail.com xuyutechsales01@outlook.com #N95 #N95facemask #facemask #ffp3 https://t.co/4t98VnKUt9 来自 @YouTube
1251708962744877056,"Walmart is FINALLY requiring employees to wear a mask. @AskTarget When will you do the same? 

https://t.co/83XL7DChQV"
1247659103142531072,"@troyesivan I hope your family health, must protect themselves, wear a mask, wash hands, do a good job of epidemic prevention, as always support you💖💖💖❤️❤️❤️😘 https://t.co/Ox5mGakDrt"
1255366894347042817,@aldotcom Don’t wear a mask and Woodfin will put you somewhere that you can get COVID...jail.
1255916925965807616,"When they said BRA(ce) up yourself🤣🤣🤣 🤣🤣🤣🤣🤣
Nigeria Tailors are really trying o🤣🤣🤣🤣🤣
This nose mask be looking like BRA🤣🤣🤣
#level4lockdown #lockdown #StayAtHome https://t.co/e0Nh5pCZVT"
1252527039048867841,Hon'ble  Member of Parliament Smt pratima Bhoumik ji distributed Masks and sanitizers among the karyakartas of Kailasahar Mondal &amp; they donated for CM relief fund. Smt Bhoumik ji thanked them all for their dedication for the Nation.#TripuraFightsCorona #IndiaFightsCorona #COVID19 https://t.co/NdaHfe287N
1251296493383888896,"@matthaig1 HK
Followed WHO advice
Rigorous testing and tracing
Strict border controls- 14 day quarantine 
School closures
Working from home
99% mask wearing out of home
Civil obedience with social distancing 
Why?
Severely affected by SARS in 2003 and acutely aware of population density"
1247292271218827265,"Too bad this never got implemented. NYC.

""...Another prong of the Bloomberg pandemic plan — the mass distribution of masks to the public — has not happened either ..."" https://t.co/Vy6WfiuNVf"
1252897501407051776,"Solidarity between brothers 🇹🇷&amp;🇵🇰 against the #covid19 pandemic:

@TurkishAirlines landed in Islamabad with 20K N95 masks and 18.5K PPE/gown. The second batch soon.

Meanwhile, grateful to brothers for their supply of essential prescription items to 🇹🇷
#Pakistan #Turkey 🇹🇷 🇵🇰 ❤️ https://t.co/8mKquLkiYh"
1247607696011997185,"I Spent A Day In The Coronavirus-Driven Feeding Frenzy Of N95 Mask Sellers And Buyers And This Is Wha... via @forbes 

https://t.co/aQFw45fwm0

WTF!!!!!!"
1248269514778849280,"17yld boy going out and I asked him to put gloves on and take a face mask
He started going nuts and then threatened me but the the best bit was “Who are you sniggering at?”

First day off during lockdown after being nightshift for two months and I’m going windmilling with the lad"
1250079675130376192,"@Bootakh03261702 @htTweets Abe Bhikharistan ke Chuze

Apne Mulk Pe nazaar Ghuma

China wale Mask Mai Sanitizer Free Mila ke nahi

#PKMKB Nikal HalfPen https://t.co/irXcABVr3k"
1250425127323324419,"Members of the McCarter Theatre Center Costume Shop are still utilizing their skills, as the group creates face masks for those on the frontline of the coronavirus pandemic. @mccarter

https://t.co/fKvF8fYcud"
1255985726258401281,American Airlines Will Require All Customers to Wear Face Mask  https://t.co/T6MAv8VGS7
1246191950081847296,My dad mailed me an n95 mask and now I’m worried I’ll look like an asshole if I wear it
1245991436316794880,"@ABPNews 3ply and N95 masks don’t protect you.They protect others from you on close contact, if you are infected. If you are wearing any mask and come in contact of the an infected guy by his touch sneezing without mask, you would still get infected. #N95 #3ply #COVID19 https://t.co/dxKjOqX2ub"
1252064760964812802,Now some medical professionals say not to wear gloves amid coronavirus pandemic — so is it a good or bad idea? https://t.co/rE7mLE7572
1252212001578930176,"@MamaTriedHoney No... if anything I’m More Offended... 

By the GOP Electeds inaction

And by the GOP Voters I know Ignoring COVID precautions- 

No masks /gloves
Having Family &amp; friends over 
Playing Cards / Doing projects in close proximity"
1247652893605298178,"covid19aus,the lessons of the ruby princess cruise ship
have not been learned by govts,covid19 is highly transmissable in air con systems. this puts all workers
in aircon workplaces at high risk,yet they are told
not to wear masks.demand covid19 proof masks now
#covid19australia"
1254455991434960897,"I barely wear Joggers, but apparently this is my #quarantine look! Day number 43🦋
🎀
Apenas uso Joggers, pero aparentemente este es mi look de #cuarentena! Día 43
🎀
היום ה-43 לסגר 💗 💃
🎀
#nike #justdoit #asos #puma  #stayhome #stayathome #staypositive #happy  #quedateencasa https://t.co/wCb07XJ5jY"
1246148010892857344,"The amount of greed being displayed from American brokers is staggering and, frankly, extremely disappointing. A hospital should NEVER have to purchase surgical masks for &gt;$1/pc or an N95 for &gt;$4."
1252418680412975111,"@DrDenaGrayson @lauferlaw @GovMikeDeWine @realDonaldTrump Let's talk about your lies @DrDenaGrayson, for instance your telling us that N95 masks would not help us, but that healthcare workers needed them."
1249480842734456832,"Why does he call it, invisible enemy. It’s not invisible to nurses or the patients or all the people wearing masks or people crying who lost loved ones or people in lock down. It is only INVISIBLE to Trump..... everyone else even saw it coming.. except him https://t.co/sR80lkLEZ0"
1245282566959235072,https://t.co/gRT8lt79M9 #stockphotography #woman #holding #face #mask #protection #identity #ceramic #StayAtHome #COVIDー19 #abstract #isolation #advertising #wallpaper #background #selfquarantine #health #medical #pandemic #creative
1252413000486547458,BBC News - Coronavirus: Masks for public 'could put NHS supplies at risk' https://t.co/9wSLVMPgNY
1255933968509210625,Massachusetts Walmart forced to close after 23 workers got coronavirus and NO staff wore masks or gloves https://t.co/PQ4fIZHbHd
1254104140587900928,"Research personnel undergo intensive training to learn how to properly use the masks. People who fiddle with an N95’s exterior before touching their face can end up moving microbes from mask to skin, obviating the point of wearing the respirator at all.

https://t.co/jvW5lNxalj"
1255132855891460103,"Good to see 71% have sense but when lockdown lifted brace for second wave,and wear a mask if you think you look silly, consider this you are a fucking genius compared to those without and your chance of getting through it are better, shopping in crowds amsk mask mask. https://t.co/bjhkK5V6NO"
1248367304124928000,"*Scoffing* You want COVID-19 tests for a cage fight on a reservation? Hell, I can get you 100 tests by 3:00 this afternoon, with masks https://t.co/yrp4D6BYbj"
1254871580099751936,Face Masks Available For Shipping-COVID Protection https://t.co/uWHZ1WKXLz
1246551560953487361,@mattgaetz @IvankaTrump #DoNothingDonnie @realDonaldTrump harassing companies to mop his failures to restock our supplies.  Why isn’t the #TrumpCrimeFamily shutting down the manufacturing of Trump crap to help make masks and other needed medical supplies?  #SweatshopQueenIvanka @IvankaTrump loves China. https://t.co/FljArjBaR5
1253337114705461248,"Anybody in Japan who wants to help me stay safe AND kinky by shipping me this awesome swimsuit mask made by REALISE? 
@realise55 #COVID19 https://t.co/lxRXHbnJu0"
1253860888236490760,"@BDUTT @themojo_in @prashantityagi Where is your mask mam????
2 kaudi ke journalist logo ko lagta h yah Corona se bach jayege kahi failane ka irada to nhi h na madam????"
1247252882526801921,Also wear a mask https://t.co/zCeH1b5W4w
1252389701941514243,Especially if you live in Georgia. It's bad already. It's going to get so much worse. Please. Help me. Stay home. Wear masks. Wash your hands constantly.
1246311643119669248,@RitaPanahi @SenPaterson China sent consignment of masks to Pakistan. They said it to be N95. But they were made out of undergarments. https://t.co/jCyQ3eHfCh
1250934160627245064,"Reusing a cloth face mask? Tips on how to clean your mask and other best practices for COVID-19 patients from an Arnot Health Infection Prevention Associate.
https://t.co/AYZI4ta6ez"
1254256733423202305,China imported 2 billion masks when claiming no outbreak; Hospital tests... https://t.co/gDWGbWNJJd via @YouTube
1255717941972271110,@WalshFreedom .I think @IngrahamAngle should go to any hospital USA without a mask and visit Covid patients!!
1246581462993981442,"@Shehzad89 One of the very first vids I watched on Covid in January was an experienced Doctor from China who explained on BBC why masks are necessary, &amp; why you should try to get surgical ones; they are waterproof, so when you cough or sneeze the droplets won't spread to anyone else."
1249769338934046723,"South St. Paul’s Sportsman’s Guide donates N95 masks to law enforcement, MN Nurses Association https://t.co/P4wJJGotEP via @alphanewsmn"
1254019880296148994,"jokerboy be #smiling😊 #masks #corona 
#photography  #stayhome #natgeostorysummit #natgeoyourshot #travelphotography #streetphotography #storytelling #2020photography #indiaphotoproject 
#documentaryphotography 
#streetphotography #hyderabadphotographers
#indiaphotographers https://t.co/K1aoEBiQWB"
1248021570636963841,"In addition to helping coordinate district #PPE donations, SDCOE employees delivered nearly 7,000 N95 masks from our Juvenile Court and Community Schools and Maintenance and Operations to go to @radychildrens medical sites today #COVID19 
#InItTogether #StaySafeSD #showyourmask https://t.co/Cqo1KIlo5Q"
1252457885050822656,"@savana_s In ca. 3 weeks, unfortunately the corona will sicken Georgians and many more will die - our dear leader could have stopped this- feeling so sorry for the US - HOWEVER, we hope the smart citizens of Georgia will ignore this or at least mask up!👆👆👆"
1250917547513446405,@MittRomney you have already defined yourself as a MAN! You being on the outside makes you 100 times better than his cronies who have to wear N95 Knee Pads to kneel before him. We still admire YOU. He can never ever walk in your shoes... 👍👍👍
1250967425081802752,My sweet mom adores her grandkids &amp; they adore her. She is used to hugging them everyday &amp; not being able to this past month is really starting to wear on her. So today I wrapped my kids up in a sheet and let them hug her.  #COVID19 #StayHome #QuarantineLife https://t.co/aaoj6b9lB9
1251462609083064320,"@AIMIMZuberMemon @asadowaisi Sir distribute mask, it's impt

And all govt shud distribute free mask and make it compulsory for all to wear it. 

Fine them if not wearing mask. 

If 2 ppl talking &amp; both wearing mask then chances of transfer of #coronavirus is very very less

Wear mask, wear mask wear mask"
1252954607069933569,Think I find ironic is no one is using face masks in this incident. If COVID19 was the reason they would all wear them. This is strictly political https://t.co/r7Eq8YGN5G
1251917925830688768,"@studioincendo Thanks this citizen who help others during this #WuhanCoronaVirus crisis. 🙏🙇🏻‍♀️
But fined for giving out free masks and hand sanitizer?! 😡😭
#PoliceState
#StandWithHongKong"
1249378518460510209,LockDown Winter Wear Edition https://t.co/Kpo5j3Xbsz
1246357462061469696,"Citing the CDC, #DonaldTrump urged people to wear face coverings like scarves or homemade cloth masks, and to keep medical-grade masks available for the health workers. #CoronaVirusOutbreak 

https://t.co/p8m8p8ZvrH"
1250499592711364609,"Combating coronavirus their own way, Mulugu tribals in Telangana wear masks made of leaves https://t.co/yaJBz1Bgbb via @NewIndianXpress"
1247699718915928064,"ICYMI, my new #RealityChek post has all the info you need t listen live to my upcoming national radio interview on America's highly compromised #healthsecurity:  https://t.co/iBdLpzouiw #masks #ventilators #PPE #Pharmaceuticals #medicaldevices #CCPVirus #WuhanVirus #coronavirus"
1252200798215385093,"What a commitment, and how terribly sad. AWFUL. 😭 RIP. My husband who works for #tfl just had an email that they will start testing tfl staff shortly. They should be given masks to wear at work. #coronavirusuk https://t.co/7mCTDoQWKg"
1248133855296524288,"After this whole Corona wahala, u go dey hear wedding colours like
Quarantine Green n Isolated yellow, Indoor white n shutdown blue, pandemic purple n Covid pink, Sanitizer white and Mask peach🤣🤣🤣"
1252839850484498432,Sydney bus drivers resort to home-made masks amid COVID-19 crisis https://t.co/Q8dc6rWjCu
1249521703098757121,"""...Giant Food said at the time of Jordan's last day of work, the CDC was not recommending associates or customers wear masks, so they were not being provided by the stores.""

😠 https://t.co/0P82yxLI3t"
1253167455104643072,"Do you know how much it costs to stay in ICU for only one week? Don't put yourself/family in a tight financial situation. Stay at home, observe social distancing, wear a mask when you have to go out, observe hygiene, observe social distancing
https://t.co/gqOc9ZPc5s #EpukaCorona"
1247573897966260224,"@fight_trump_ We still have masks in stock, small orders and online shopping available, sent from China by DHL express. https://t.co/2Gk2BMYj86"
1254849249801646081,Sew face masks out of cotton and chiffon or natural silk to protect against COVID-19  https://t.co/4JwKgriFuC
1251001227451813895,"@CupcakeCreature @websterleone If you have one of those square homemade masks like the one the CDC designed, pull the mask further up your nose, enough to let the nose pads pinch it for you. I've found that works decently well."
1248344081161506819,"@nytimes This is why we All need to wear masks!
  https://t.co/2DCR9yflcr"
1251296963540078592,Contra Costa County orders public to wear face coverings #COVID19 #NurseTwitter #MedTwitter https://t.co/wmWtUWkhzx
1251467919063764993,@NudeLatitude I know you have to be safe from being sick from the Coronavirus but that shouldn't fours you in to wearing a Mask Naked you should enjoyed your self being Naked with out have to put on a stuiped mask but i guess if you want to be safe i guess you will have to do it so stay Naked
1247838713968648192,Day-1 of the end of the #lockdown in #Wuhan. Things are slowly getting to normal but we still need to wear masks 😷 there are a lot of asymptomatic cases of #coronavirus #COVID19 . So we still need to be careful
